Name,District,Postal code,Kitchens,Delivery cost (PLN),Min order cost (PLN)
Pizza 60,Mokotow,02-593,"Włoska, Pizza",7.00,20.00
La Finestra,Mokotow,02-593,"Włoska, Makarony, Pizza",0.00,30.00
Drugie Dno Ochota,Mokotow,02-593,"Włoska, Kanapki, Pizza",0.00,30.00
Lunch buda,Mokotow,02-593,"Polska, Dania na lunch, Pierogi",5.00,30.00
Loco Mexicano,Mokotow,02-593,"Hiszpańska/Tapas, Meksykańska, Wegańska",0.00,30.00
Smak Tradycji,Mokotow,02-593,"Polska, Dania na lunch",0.00,30.00
Biryani Hut - kuchnia południowoindyjska,Mokotow,02-594,Indyjska,4.00,39.00
Staroświecka Ursynów,Mokotow,02-600,"Polska, Dania na lunch",2.00,55.00
Kucharek Sześć,Mokotow,02-600,"Polska, Dania na lunch, Drób",7.50,1.00
Rani,Mokotow,02-600,"Ryby, Sałatki, Indyjska",10.00,50.00
Pizza Na Wypasie Nocą,Mokotow,02-600,"Włoska, Dania na lunch, Pizza",4.00,1.00
Bez Słowa,Mokotow,02-600,"Włoska, Makarony, Pizza",10.00,30.00
Green & Tasty - Authentic Asian Cuisine,Mokotow,02-600,"Tajska, Wietnamska, Owoce morza",0.00,39.00
Adana Kebab,Mokotow,02-600,"Turecka, Sałatki, Kebab",0.00,70.00
Big Adriano Deep Dish Pizza & Grill,Mokotow,02-601,"Burgery, Amerykańska, Pizza",6.99,49.00
Kebab King,Mokotow,02-608,"Turecka, Kanapki",3.30,20.00
Singers Restaurant,Mokotow,02-615,"Desery, Dania na lunch, Pizza",6.00,40.00
Restauracja Katmandu,Mokotow,02-626,"Tajska, Wegetariańska, Indyjska",15.00,40.00
Da Grasso,Mokotow,02-633,"Włoska, Pizza, Sałatki",5.00,10.00
Sushi Box,Mokotow,02-634,"Sushi, Japońska, Zupy",0.00,50.00
Da Grasso,Mokotow,02-634,"Włoska, Makarony, Pizza",6.00,0.00
Sensi Sushi Ochota,Mokotow,02-634,"Sushi, Japońska, Sałatki",0.00,50.00
Oto Sushi,Mokotow,02-634,"Sushi, Japońska, Owoce morza",0.00,100.00
Wana Sushi,Mokotow,02-634,"Sushi, Japońska",0.00,70.00
Batuka Originals,Mokotow,02-635,"Tajska, Curry, Indyjska",0.00,50.00
Bolzano Pizza Pasta & Grill,Mokotow,02-638,Włoska,0.00,0.00
Bar Feta,Mokotow,02-640,"Dania na lunch, Międzynarodowa, Kebab",0.00,20.00
"A Portar Via - Pizza, Pasta & Arancini",Mokotow,02-640,"Włoska, Makarony, Pizza",5.00,30.00
Susharnia,Mokotow,02-641,"Sushi, Japońska, Zupy",0.00,100.00
KEN Wok,Mokotow,02-645,"Tajska, Dania na lunch, Makarony",10.00,30.00
KEN Wok,Mokotow,02-649,"Tajska, Dania na lunch, Makarony",10.00,50.00
KEN Wok,Mokotow,02-650,"Tajska, Dania na lunch, Makarony",15.00,50.00
KEN Wok,Mokotow,02-651,"Tajska, Dania na lunch, Makarony",10.00,40.00
Karabas-barabas,Mokotow,02-651,"Włoska, Pizza, Sałatki",7.50,30.00
Vegan Pizza,Mokotow,02-651,"Wegańska, Pizza",7.50,30.00
Va Bene Pizzeria,Mokotow,02-651,"Włoska, Pizza, Międzynarodowa",7.50,30.00
Hotto Doggu,Mokotow,02-651,"Tajska, Burgery",5.00,19.00
La Mia Pasta,Mokotow,02-651,"Włoska, Makarony",5.00,19.00
Shisha House Bar & Restaurant,Mokotow,02-651,"Turecka, Arabska, Kebab",5.00,30.00
Fotosynteza,Mokotow,02-651,"Wegetariańska, Wegańska, Dania na lunch",5.00,19.00
Green & Tasty - Authentic Asian Cuisine,Mokotow,02-652,"Tajska, Wietnamska, Owoce morza",0.00,29.00
Suparom Thaifood,Mokotow,02-653,Tajska,0.00,50.00
Kumpir & Kebab,Mokotow,02-653,"Turecka, Falafel, Kebab",5.00,24.00
Chyba Śnisz Pizza,Mokotow,02-653,"Burgery, Pizza",3.00,30.00
Stołówka U Chłopaków,Mokotow,02-654,"Polska, Dania na lunch, Zupy",0.00,30.00
Übar,Mokotow,02-654,Makarony,0.00,30.00
India Express by Mandala,Mokotow,02-654,Indyjska,0.00,30.00
Tele-Barek,Mokotow,02-660,"Włoska, Ryby, Makarony",0.00,40.00
Kucharek Sześć,Mokotow,02-660,"Polska, Dania na lunch, Drób",4.50,1.00
Restauracja Indyjska Injachi,Mokotow,02-660,"Zupy, Owoce morza, Indyjska",10.00,45.00
Da Grasso,Mokotow,02-660,"Włoska, Pizza, Sałatki",3.50,10.00
Il Padre,Mokotow,02-660,"Włoska, Pierogi, Pizza",0.00,28.00
KEN Wok,Mokotow,02-660,"Tajska, Dania na lunch, Makarony",5.00,30.00
Burger Mama,Mokotow,02-660,"Burgery, Amerykańska",12.00,25.00
Batumi Na Ursynowie,Mokotow,02-660,"Dania na lunch, Pizza, Gruzińska",0.00,50.00
Pizza Na Wypasie Nocą,Mokotow,02-660,"Włoska, Dania na lunch, Pizza",3.00,1.00
Karabas-barabas,Mokotow,02-660,"Włoska, Pizza, Sałatki",6.50,30.00
Bar Orientalny Ngon Ngon,Mokotow,02-660,"Chińska, Tajska, Wietnamska",8.00,25.00
Green & Tasty - Authentic Asian Cuisine,Mokotow,02-660,"Tajska, Wietnamska, Owoce morza",0.00,25.00
Tele Sajgon,Mokotow,02-660,"Chińska, Dania na lunch",0.00,80.00
Night Burger Noc,Mokotow,02-660,"Burgery, Amerykańska",0.00,50.00
Bistro KEN,Mokotow,02-660,"Polska, Pierogi",0.00,50.00
Shahi Curry,Mokotow,02-660,"Curry, Indyjska",17.00,50.00
Jak u mamy,Mokotow,02-660,"Desery, Pierogi",12.00,1.00
Restauracja Rosso,Mokotow,02-660,"Włoska, Makarony, Pizza",8.00,50.00
Night Burger Centrum,Mokotow,02-660,"Burgery, Amerykańska, Sałatki",0.00,50.00
Vegan Pizza,Mokotow,02-660,"Wegańska, Pizza",6.50,30.00
Sushi Love,Mokotow,02-660,Sushi,15.00,120.00
Adana Kebab,Mokotow,02-660,"Turecka, Sałatki, Kebab",0.00,50.00
Va Bene Pizzeria,Mokotow,02-660,"Włoska, Pizza, Międzynarodowa",6.50,30.00
Literatka,Mokotow,02-660,"Dania na lunch, Zupy, Sałatki",24.00,50.00
StreetGoodFood,Mokotow,02-660,"Burgery, Wołowina, Międzynarodowa",4.00,30.00
7th Street - Bar & Grill,Mokotow,02-661,"Wegańska, Burgery, Amerykańska",15.98,30.00
Wana Sushi,Mokotow,02-661,"Sushi, Japońska",0.00,200.00
Fish & Wine Restaurant & Sushi Bar,Mokotow,02-661,"Sushi, Ryby",5.00,30.00
Pizzeria Dziesiątka,Mokotow,02-661,"Makarony, Pizza",4.50,20.00
Staroświecka Wilanów Mokotów,Mokotow,02-662,"Polska, Dania na lunch, Sałatki",2.00,40.00
Restauracja Vilanova,Mokotow,02-665,"Włoska, Ryby, Makarony",0.00,70.00
Staroświecka Wilanów Mokotów,Mokotow,02-665,"Polska, Dania na lunch, Sałatki",2.00,28.00
Pizzeria La Stella,Mokotow,02-665,"Włoska, Makarony, Pizza",0.00,34.00
Tele Sajgon,Mokotow,02-665,"Chińska, Dania na lunch",0.00,50.00
Texas Burger Warszawa,Mokotow,02-665,"Burgery, Amerykańska",7.00,25.00
Bar Cyberna,Mokotow,02-665,"Polska, Dania na lunch",5.00,30.00
Tang Hotpot,Mokotow,02-665,Chińska,4.00,40.00
Five Star Fish & SeaFood,Mokotow,02-665,"Ryby, Owoce morza",8.00,70.00
Pizzeria I Monelli,Mokotow,02-668,"Włoska, Makarony, Pizza",5.00,30.00
KEN Wok,Mokotow,02-672,"Tajska, Dania na lunch, Makarony",8.00,40.00
Staroświecka Wilanów Mokotów,Mokotow,02-674,"Polska, Dania na lunch, Sałatki",2.00,120.00
Va Bene Pizzeria,Mokotow,02-674,"Włoska, Pizza, Międzynarodowa",7.50,25.00
Kucharek Sześć,Mokotow,02-675,"Polska, Dania na lunch, Drób",9.50,1.00
China Bistro,Mokotow,02-675,"Chińska, Tajska",0.00,0.00
Town Pizza,Mokotow,02-675,Pizza,0.00,0.00
Tokyo Sushi,Mokotow,02-676,"Sushi, Dania na lunch, Sałatki",0.00,100.00
KEN Wok,Mokotow,02-676,"Tajska, Dania na lunch, Makarony",12.00,40.00
Wana Sushi,Mokotow,02-676,"Sushi, Japońska",0.00,180.00
Mechanizm Kręcenia Pizza Nocą,Mokotow,02-676,"Włoska, Pizza, Sałatki",14.00,35.00
Vilano Ristorante Bar & Vino,Mokotow,02-676,"Makarony, Pizza, Owoce morza",0.00,35.00
Taste Burger,Mokotow,02-676,"Burgery, Przekąski, Amerykańska",0.00,140.00
FoodPorn Bar Nocą,Mokotow,02-676,"Burgery, Pizza, Sałatki",0.00,24.00
Pierogarnia Skazka,Mokotow,02-676,"Polska, Dania na lunch, Pierogi",15.00,120.00
Grande Pierogi,Mokotow,02-677,"Polska, Pierogi, Zupy",20.00,80.00
The Cumin Club,Mokotow,02-677,"Menu dla dzieci, Indyjska",10.00,40.00
Cziken Boss Noc,Mokotow,02-677,"Burgery, Amerykańska, Sałatki",12.00,50.00
Stacja Kebab,Mokotow,02-677,"Turecka, Falafel, Kebab",6.00,30.00
Restauracja Czyli Czyli,Mokotow,02-678,"Włoska, Pizza, Owoce morza",0.00,50.00
Kebab Ankara Ursynów,Mokotow,02-680,"Turecka, Sałatki, Kebab",5.00,30.00
Grande Pierogi,Mokotow,02-680,"Polska, Pierogi, Zupy",0.00,80.00
Restauracja Vilanova,Mokotow,02-680,"Włoska, Ryby, Makarony",0.00,40.00
Da Grasso,Mokotow,02-680,"Włoska, Makarony, Pizza",4.50,10.00
Rasoi Restauracja Indyjska,Mokotow,02-680,"Zupy, Sałatki, Indyjska",0.00,70.00
Kik Fit Bar,Mokotow,02-680,"Burgery, Makarony, Wrapy",25.00,45.00
"Mamma, Papà",Mokotow,02-680,"Włoska, Dania na lunch, Makarony",0.00,20.00
Karabas-barabas,Mokotow,02-680,"Włoska, Pizza, Sałatki",4.50,20.00
Bazyliana Pizzeria,Mokotow,02-680,"Włoska, Pizza, Sałatki",5.00,60.00
Sajgon Smaki Azji,Mokotow,02-680,"Chińska, Zupy, Owoce morza",0.00,25.00
Yume Sushi,Mokotow,02-680,"Sushi, Japońska",5.00,50.00
Pizzeria Parma,Mokotow,02-680,"Makarony, Pizza, Sałatki",4.00,20.00
Maharaja Thai,Mokotow,02-680,"Tajska, Curry, Indyjska",24.00,50.00
Chinkalnia Restauracja Gruzińska,Mokotow,02-680,"Dania na lunch, Pierogi",0.00,50.00
Sushi Atelier,Mokotow,02-680,"Sushi, Japońska",10.00,80.00
Noc i dzień pizza,Mokotow,02-680,"Włoska, Dania na lunch, Pizza",16.20,49.00
Taste Burger,Mokotow,02-680,"Burgery, Przekąski, Amerykańska",0.00,130.00
Vegan Pizza,Mokotow,02-680,"Wegańska, Pizza",4.50,20.00
Adana Kebab,Mokotow,02-680,"Turecka, Sałatki, Kebab",3.00,30.00
Five Star Fish & SeaFood,Mokotow,02-680,"Ryby, Owoce morza",8.00,40.00
Sushi Zushi,Mokotow,02-680,Sushi,0.00,150.00
Pizza Nocna,Mokotow,02-680,"Pierogi, Makarony, Pizza",16.20,49.00
Vegan Pizza,Mokotow,02-681,"Wegetariańska, Wegańska, Pizza",8.00,35.00
Panda Handroll,Mokotow,02-681,Sushi,0.00,50.00
Sumada sushi,Mokotow,02-681,"Sushi, Japońska, Pierogi",10.00,100.00
Pizza po Zmroku,Mokotow,02-681,"Włoska, Makarony, Pizza",12.00,30.00
Ming Wok,Mokotow,02-684,"Chińska, Tajska, Ryby",5.00,40.00
Zacne Prosię,Mokotow,02-684,"Kanapki, Polska, Burgery",12.00,25.00
Smak Curry,Mokotow,02-684,"Curry, Indyjska",0.00,100.00
Pizza Expert Noc,Mokotow,02-684,"Włoska, Pizza",0.00,95.00
KPS Indian Cuisine,Mokotow,02-684,Indyjska,0.00,40.00
Centralny Bar Mleczny 24 h,Mokotow,02-684,"Polska, Pierogi, Naleśniki",25.00,15.00
Fugu Sushi Chodkiewicza,Mokotow,02-684,"Sushi, Japońska",0.00,120.00
Rock'n'roll Sushi Puławska,Mokotow,02-684,"Sushi, Japońska, Międzynarodowa",4.00,100.00
Rock N'Roll Sushi,Mokotow,02-684,Sushi,4.00,100.00
KBC Asian Cuisine,Mokotow,02-685,"Chińska, Tajska, Japońska",3.00,35.00
Pizzeria Pieczychlebek,Mokotow,02-690,"Włoska, Makarony, Pizza",5.00,40.00
San Giovanni,Mokotow,02-690,"Włoska, Pizza",5.00,50.00
Indian Dawat,Mokotow,02-694,"Dania na lunch, Sałatki, Indyjska",0.00,50.00
Hamburger z Karaibów,Mokotow,02-696,"Dania na lunch, Burgery, Amerykańska",21.00,37.00
Pizzeria La Stella,Mokotow,02-697,"Włoska, Makarony, Pizza",18.00,34.00
Karabas-barabas,Mokotow,02-702,"Włoska, Pizza, Sałatki",6.00,30.00
Vegan Pizza,Mokotow,02-702,"Wegańska, Pizza",6.00,30.00
Va Bene Pizzeria,Mokotow,02-702,"Włoska, Pizza, Międzynarodowa",6.00,30.00
Pizzeria Dziesiątka,Mokotow,02-702,"Makarony, Pizza",6.00,30.00
Staroświecka Wilanów Mokotów,Mokotow,02-703,"Polska, Dania na lunch, Sałatki",2.00,35.00
Karabas-barabas,Mokotow,02-703,"Włoska, Pizza, Sałatki",5.50,20.00
Nama Sushi Bar & Lounge,Mokotow,02-703,"Chińska, Sushi, Japońska",0.00,30.00
Casa Di Pizza,Mokotow,02-703,"Włoska, Makarony, Pizza",5.00,50.00
Vegan Pizza,Mokotow,02-703,"Wegańska, Pizza",5.50,20.00
Va Bene Pizzeria,Mokotow,02-703,"Włoska, Pizza, Międzynarodowa",5.50,20.00
El Karnak Kebab Restaurant,Mokotow,02-707,"Turecka, Gyros, Kebab",0.00,25.00
Da Grasso,Mokotow,02-708,"Włoska, Pizza, Sałatki",5.50,10.00
Green & Tasty - Authentic Asian Cuisine,Mokotow,02-711,"Tajska, Wietnamska, Owoce morza",0.00,59.00
Va Bene Pizzeria,Mokotow,02-715,"Włoska, Pizza, Międzynarodowa",4.50,20.00
Domenico Pizza,Mokotow,02-717,"Włoska, Pizza, Sałatki",0.00,90.00
Saffron Spices Restauracja Indyjska i tajska,Mokotow,02-720,"Tajska, Indyjska",5.00,35.00
Parnik Wilanów - Chińskie Pierogi,Mokotow,02-720,"Chińska, Pierogi, Zupy",5.00,40.00
Sushi Zume,Mokotow,02-720,Sushi,0.00,100.00
Biesiadowo,Mokotow,02-720,"Przekąski, Pizza",4.90,20.00
Staroświecka Ursynów,Mokotow,02-722,"Polska, Dania na lunch",2.00,23.00
Złoty Ryż,Mokotow,02-722,"Chińska, Tajska, Dania na lunch",20.00,100.00
Bar Garmażeryjny u Justyny,Mokotow,02-722,"Polska, Dania na lunch, Pierogi",0.00,20.00
Biesiadowo,Mokotow,02-722,"Włoska, Pizza",4.00,20.00
Pizzeria La Stella,Mokotow,02-722,"Włoska, Makarony, Pizza",18.00,60.00
Bazyliana Pizzeria,Mokotow,02-722,"Włoska, Pizza, Sałatki",5.00,25.00
Ming Wok,Mokotow,02-722,"Chińska, Tajska, Ryby",5.00,35.00
Curry House,Mokotow,02-722,"Zupy, Sałatki, Indyjska",22.00,50.00
Capryho,Mokotow,02-722,"Polska, Dania na lunch, Pierogi",0.00,16.00
Green & Tasty - Authentic Asian Cuisine,Mokotow,02-722,"Tajska, Wietnamska, Owoce morza",0.00,20.00
Tele Sajgon,Mokotow,02-722,"Chińska, Dania na lunch",0.00,25.00
Wół na Stół,Mokotow,02-722,"Burgery, Amerykańska, Wołowina",10.00,60.00
Pizza Placek Kabacki,Mokotow,02-722,"Włoska, Pizza",3.00,40.00
Bobby Burger,Mokotow,02-722,"Burgery, Amerykańska, Sałatki",12.00,35.00
Jabeerwocky,Mokotow,02-722,Pizza,0.00,25.00
Staroświecka Wilanów Mokotów,Mokotow,02-725,"Polska, Dania na lunch, Sałatki",2.00,30.00
Kwadrans Cafe,Mokotow,02-729,"Dania na lunch, Pierogi, Burgery",24.99,55.00
I Love Sushi,Mokotow,02-729,"Sushi, Japońska",14.00,75.00
Karabas-barabas,Mokotow,02-729,"Włoska, Pizza, Sałatki",5.00,25.00
Casablanca,Mokotow,02-729,"Międzynarodowa, Arabska, Falafel",24.00,50.00
Pizza Warszawska,Mokotow,02-729,"Włoska, Dania na lunch, Pizza",29.90,99.00
Game of Pizza,Mokotow,02-729,"Włoska, Pizza",29.90,99.00
Pizza Bianca,Mokotow,02-729,"Włoska, Makarony, Pizza",12.00,50.00
Nocna Wyżerka,Mokotow,02-729,"Włoska, Makarony, Pizza",29.90,99.00
Vegan Pizza,Mokotow,02-729,"Wegańska, Pizza",5.00,25.00
Sushi Zume,Mokotow,02-729,Sushi,0.00,75.00
Bistro Kacza Noga,Mokotow,02-729,"Polska, Dania na lunch, Kaczka",3.00,40.00
Jabeerwocky,Mokotow,02-729,Pizza,4.00,25.00
Anokha India,Mokotow,02-729,"Zupy, Sałatki, Indyjska",15.00,69.00
Bazyliana Pizzeria,Mokotow,02-736,"Włoska, Pizza, Sałatki",5.00,30.00
Pizza Na Wypasie Nocą,Mokotow,02-740,"Włoska, Dania na lunch, Pizza",2.00,1.00
Bar Orientalny Ngon Ngon,Mokotow,02-740,"Chińska, Tajska, Wietnamska",6.00,15.00
Tulsi Ursynów - Indyjska Restauracja,Mokotow,02-740,"Dania na lunch, Indyjska",1.00,50.00
Mechanizm Kręcenia Pizza Nocą,Mokotow,02-743,"Włoska, Pizza, Sałatki",10.00,35.00
Kebab Ankara Ursynów,Mokotow,02-747,"Turecka, Sałatki, Kebab",5.00,60.00
Quattro Canti,Mokotow,02-747,"Włoska, Dania na lunch, Makarony",3.00,30.00
Villa Sushi & Thai,Mokotow,02-747,"Sushi, Japońska",0.00,60.00
I Love Sushi,Mokotow,02-747,"Sushi, Japońska",12.00,75.00
Sushiberry,Mokotow,02-747,"Sushi, Japońska, Dania na lunch",0.00,300.00
Gorący Pies Burgerownia,Mokotow,02-747,"Kanapki, Burgery, Amerykańska",0.00,45.00
Vegan Pizza,Mokotow,02-747,"Wegetariańska, Wegańska, Pizza",20.00,35.00
Vilano Ristorante Bar & Vino,Mokotow,02-747,"Makarony, Pizza, Owoce morza",5.00,35.00
Domino's Pizza,Mokotow,02-747,"Włoska, Pizza, Wrapy",0.00,29.00
Ochota Na Sushi,Mokotow,02-747,"Sushi, Japońska",0.00,35.00
Bistro KEN,Mokotow,02-747,"Polska, Pierogi",0.00,60.00
Noc i dzień pizza,Mokotow,02-747,"Włoska, Dania na lunch, Pizza",16.70,49.00
Pizza Nocna,Mokotow,02-747,"Pierogi, Makarony, Pizza",16.70,49.00
Figlia di Papa,Mokotow,02-747,"Włoska, Makarony, Pizza",0.00,50.00
Da Grasso,Mokotow,02-747,"Włoska, Makarony, Pizza",3.00,20.00
Pizzeria Dziesiątka,Mokotow,02-747,"Makarony, Pizza",8.00,20.00
Lezzet - Modern Turkish Restaurant,Mokotow,02-747,"Turecka, Dania na lunch, Wołowina",5.00,40.00
Vegan Pizza,Mokotow,02-750,"Wegetariańska, Wegańska, Pizza",20.00,20.00
Pizzeria Dziesiątka,Mokotow,02-750,"Makarony, Pizza",5.00,25.00
Va Bene Pizzeria,Mokotow,02-758,"Włoska, Pizza, Międzynarodowa",6.50,35.00
Pizzeria Dziesiątka,Mokotow,02-758,"Makarony, Pizza",6.50,35.00
Da Grasso,Mokotow,02-759,"Włoska, Makarony, Pizza",5.00,20.00
Va Bene Pizzeria,Mokotow,02-759,"Włoska, Pizza, Międzynarodowa",5.00,25.00
Staroświecka Wilanów Mokotów,Mokotow,02-760,"Polska, Dania na lunch, Sałatki",2.00,24.00
Sushi Box,Mokotow,02-765,"Sushi, Japońska, Zupy",0.00,75.00
I Love Sushi,Mokotow,02-765,"Sushi, Japońska",13.00,75.00
Domenico Pizza,Mokotow,02-765,"Włoska, Pizza, Sałatki",0.00,50.00
The Chef House,Mokotow,02-765,"Burgery, Pizza, Bezglutenowa",20.00,50.00
Ming Wok,Mokotow,02-765,"Chińska, Tajska, Dania na lunch",5.00,35.00
Karabas-barabas,Mokotow,02-766,"Włoska, Pizza, Sałatki",2.90,20.00
Vegan Pizza,Mokotow,02-766,"Wegańska, Pizza",4.50,30.00
ThaiStreet,Mokotow,02-766,"Tajska, Zupy, Owoce morza",10.00,50.00
Da Grasso,Mokotow,02-787,"Włoska, Makarony, Pizza",4.00,10.00
Karabas-barabas,Mokotow,02-787,"Włoska, Pizza, Sałatki",4.50,30.00
The Cumin Club,Mokotow,02-787,"Menu dla dzieci, Indyjska",5.00,30.00
K. Bull Burgers,Mokotow,02-787,"Burgery, Przekąski, Amerykańska",10.00,20.00
Vegan Pizza,Mokotow,02-900,"Wegetariańska, Wegańska, Pizza",12.00,35.00
Pizza po Zachodzie,Mokotow,02-901,"Włoska, Pizza",5.00,30.00
India Express by Mandala Centrum,Mokotow,02-902,"Tajska, Zupy, Indyjska",20.00,30.00
Vegan Pizza,Mokotow,02-902,"Wegetariańska, Wegańska, Pizza",12.00,20.00
Ohh!! Sushi&Grill Seoul Garden,Mokotow,02-909,"Sushi, Japońska",0.00,35.00
Restauracja Vilanova,Mokotow,02-919,"Włoska, Ryby, Makarony",0.00,100.00
Five Star Fish & SeaFood,Mokotow,02-919,"Ryby, Owoce morza",8.00,100.00
Villa Sushi & Thai,Mokotow,02-921,"Sushi, Japońska",0.00,40.00
Saito Sushi,Mokotow,02-921,"Sushi, Japońska, Dania na lunch",0.00,150.00
Ming Wok,Mokotow,02-921,"Chińska, Tajska, Dania na lunch",6.00,35.00
Da Grasso,Mokotow,02-922,"Włoska, Makarony, Pizza",6.00,20.00
Pizzeria Dziesiątka,Mokotow,02-927,"Makarony, Pizza",8.00,35.00
Pizzeria La Stella,Mokotow,02-932,"Włoska, Makarony, Pizza",0.00,30.00
Ranczo - bar z polską kuchnią,Mokotow,02-932,"Polska, Dania na lunch, Pierogi",0.00,20.00
Karabas-barabas,Mokotow,02-933,"Włoska, Pizza, Sałatki",6.00,35.00
Restauracja Vilanova,Mokotow,02-942,"Włoska, Ryby, Makarony",0.00,50.00
Five Star Fish & SeaFood,Mokotow,02-942,"Ryby, Owoce morza",8.00,50.00
Kebab Ankara Ursynów,Mokotow,02-954,"Turecka, Sałatki, Kebab",5.00,70.00
Sushi Unagi,Mokotow,02-954,"Sushi, Japońska",0.00,70.00
Kebab Ankara Ursynów,Mokotow,02-957,"Turecka, Sałatki, Kebab",5.00,50.00
Tang Hotpot,Mokotow,02-957,Chińska,2.00,40.00
Maru Sushi Bar,Mokotow,02-960,"Sushi, Japońska",0.00,40.00
Caviar Sushi,Mokotow,02-960,Sushi,10.00,50.00
Mamma Mia Never Closed,Mokotow,02-960,"Makarony, Pizza, Sałatki",20.00,100.00
Pizza Expert,Mokotow,02-960,"Pizza, Sałatki",20.00,70.00
Pizza po Zmroku,Mokotow,02-983,"Włoska, Makarony, Pizza",14.00,30.00
Biesiadowo,Mokotow,02-983,"Przekąski, Pizza",5.90,20.00
Da Grasso,Mokotow,02-984,"Włoska, Makarony, Pizza",11.00,20.00
Quattro Canti,Mokotow,02-984,"Włoska, Dania na lunch, Makarony",3.00,19.00
Staroświecka Wilanów Mokotów,Mokotow,02-986,"Polska, Dania na lunch, Sałatki",2.00,50.00
I Love Sushi,Mokotow,02-986,"Sushi, Japońska",19.00,75.00
Batumi Na Ursynowie,Mokotow,02-986,"Dania na lunch, Pizza, Gruzińska",0.00,135.00
SushiRoll Bistro,Mokotow,02-986,"Sushi, Japońska, Wegańska",0.00,100.00
Smak Curry,Mokotow,02-986,"Curry, Indyjska",0.00,120.00
Sushi Fit,Mokotow,02-986,"Sushi, Ryby, Japońska",0.00,100.00
Pizza Expert Noc,Mokotow,02-986,"Włoska, Pizza",0.00,110.00
Ming Wok,Mokotow,02-986,"Chińska, Tajska, Dania na lunch",8.00,35.00
Rock'n'roll Sushi Puławska,Mokotow,02-986,"Sushi, Japońska, Międzynarodowa",12.00,100.00
Boscaiola,Mokotow,02-986,"Włoska, Pizza",24.00,50.00
Pizza Expert,Mokotow,02-986,"Pizza, Sałatki",30.00,98.00
Rock N'Roll Sushi,Mokotow,02-986,Sushi,12.00,100.00
Sushi Box,Ochota,00-608,"Sushi, Japońska, Zupy",0.00,50.00
Pizzeria Napoli,Ochota,00-608,"Włoska, Makarony, Pizza",0.00,25.00
Restauracja Katmandu,Ochota,00-608,"Tajska, Wegetariańska, Indyjska",0.00,40.00
Fenicja - Restauracja Libańska i Kebab,Ochota,00-608,"Turecka, Zupy, Sałatki",0.00,25.00
Da Grasso,Ochota,00-608,"Włoska, Makarony, Pizza",5.50,23.00
Grande Pierogi,Ochota,00-608,"Polska, Pierogi, Zupy",0.00,25.00
Pizza Przy Politechnice,Ochota,00-608,"Włoska, Makarony, Pizza",5.00,30.00
Złoty Ryż,Ochota,00-608,"Chińska, Tajska, Dania na lunch",12.00,40.00
Bar Feta,Ochota,00-608,"Dania na lunch, Międzynarodowa, Kebab",0.00,50.00
Trattoria Toscana,Ochota,00-608,"Włoska, Makarony, Pizza",2.00,20.00
Saiko Sushi,Ochota,00-608,"Sushi, Japońska",15.00,130.00
Amrit Oriental Food,Ochota,00-608,"Turecka, Kebab",1.00,21.00
Restauracja Indyjska Injachi,Ochota,00-608,"Zupy, Owoce morza, Indyjska",0.00,40.00
Sushi One,Ochota,00-608,"Sushi, Japońska",10.00,50.00
Lider Kebab Marszałkowska,Ochota,00-608,"Turecka, Sałatki, Kebab",3.00,20.00
Hagiel Bistro II,Ochota,00-608,"Polska, Dania na lunch, Pierogi",5.00,100.00
Jak u Mamy Obiady Domowe,Ochota,00-608,"Polska, Dania na lunch, Zupy",0.00,60.00
India Express by Mandala Centrum,Ochota,00-608,"Tajska, Zupy, Indyjska",0.00,30.00
India Express by Mandala Mokotów,Ochota,00-608,"Tajska, Zupy",5.00,30.00
Drukarnia - Cafe Bar,Ochota,00-608,"Polska, Dania na lunch, Pierogi",5.00,30.00
Sajgonki,Ochota,00-608,"Zupy, Owoce morza",5.00,25.00
Pekin Duck,Ochota,00-608,"Chińska, Kaczka, Drób",16.00,50.00
Sensi Sushi Ochota,Ochota,00-608,"Sushi, Japońska, Sałatki",0.00,60.00
Besuto Sushi Bar,Ochota,00-608,"Sushi, Japońska, Dania na lunch",0.00,50.00
Rani,Ochota,00-608,"Ryby, Sałatki, Indyjska",20.00,50.00
Toro Sushi,Ochota,00-608,"Sushi, Tajska, Japońska",0.00,30.00
Pizzeria Złota 65,Ochota,00-608,"Włoska, Makarony, Pizza",0.00,30.00
Subway,Ochota,00-608,"Włoska, Wrapy, Sałatki",0.00,50.00
Rasoi Restauracja Indyjska,Ochota,00-608,"Zupy, Sałatki, Indyjska",1.00,35.00
Burgery Nocą,Ochota,00-608,"Burgery, Amerykańska",0.00,30.00
La Bufala,Ochota,00-608,Włoska,5.00,22.00
Kebab King,Ochota,00-608,"Turecka, Dania na lunch, Kebab",3.30,20.00
Sedo Kebab,Ochota,00-608,"Turecka, Sałatki, Kebab",0.00,20.00
Bella Napoli Kolejowa,Ochota,00-608,"Włoska, Makarony, Pizza",0.00,40.00
Masala Magic,Ochota,00-608,"Tajska, Zupy, Indyjska",15.00,50.00
Kebab Faraon Rondo Waszyngtona,Ochota,00-608,"Przekąski, Arabska, Kebab",8.00,35.00
Kwadrans Cafe,Ochota,00-608,"Dania na lunch, Pierogi, Burgery",8.99,35.00
The Indian Hut restauracja indyjska,Ochota,00-608,"Curry, Indyjska",0.00,39.00
