Name,District,Postal code,Kitchens,Delivery cost (PLN),Min order cost (PLN)
Pizza Nocna,Poludnie,00-933,"Pierogi, Makarony, Pizza",2.9,29.0
Sushi Box,Poludnie,00-939,"Sushi, Japońska, Zupy",0.0,100.0
Restauracja Katmandu,Poludnie,00-939,"Tajska, Wegetariańska, Indyjska",15.0,40.0
Pizzeria z Nowolipek,Poludnie,00-939,"Włoska, Makarony, Pizza",3.0,20.0
India Express by Mandala Centrum,Poludnie,00-939,"Tajska, Zupy, Indyjska",20.0,30.0
Mille Luci,Poludnie,00-939,"Włoska, Makarony, Pizza",5.0,20.0
Kwadrans Cafe,Poludnie,00-939,"Dania na lunch, Pierogi, Burgery",24.99,55.0
I Love Sushi,Poludnie,00-939,"Sushi, Japońska",11.0,75.0
Gospoda Do Syta,Poludnie,00-939,"Polska, Dania na lunch",0.0,50.0
Spring Roll,Poludnie,00-939,"Tajska, Wietnamska, Dania na lunch",18.0,50.0
Pizza Na Wypasie Nocą,Poludnie,00-939,"Włoska, Dania na lunch, Pizza",15.0,1.0
Pizza Dominium,Poludnie,00-939,Włoska,0.0,31.0
Stacja Grochów,Poludnie,00-939,"Burgery, Amerykańska, Makarony",0.0,25.0
"Król Ziemniak - Ziemniaki, pierogi, makarony",Poludnie,00-939,"Polska, Pierogi, Makarony",13.0,1.0
Pizzeria Boscaiola,Poludnie,00-939,"Włoska, Pizza, Sałatki",18.0,50.0
Take Sushi Radość,Poludnie,00-939,"Sushi, Japońska, Owoce morza",0.0,100.0
Nanaki Sushi,Poludnie,00-939,"Sushi, Japońska, Owoce morza",0.0,199.0
Curry House,Poludnie,00-939,"Zupy, Sałatki, Indyjska",18.0,50.0
Manty Restauracja Uzbecka,Poludnie,00-939,"Dania na lunch, Zupy, Sałatki",13.0,99.0
Mojo Picon,Poludnie,00-939,"Hiszpańska/Tapas, Sałatki, Owoce morza",18.0,50.0
India Express by Mandala,Poludnie,00-939,Indyjska,20.0,30.0
ThaiCurry,Poludnie,00-939,"Chińska, Tajska, Wietnamska",5.0,30.0
Kadoto Sushi,Poludnie,00-939,Sushi,20.0,100.0
Fire Burger,Poludnie,00-939,Burgery,5.0,30.0
Lumbini Restauracja Indyjska i Nepalska,Poludnie,00-939,Indyjska,5.0,37.0
Trang An,Poludnie,00-939,"Chińska, Wietnamska",3.0,29.0
Kuchnia Wietnamska-Tajska Wok Wiet,Poludnie,00-939,"Tajska, Ryby, Owoce morza",3.0,30.0
Pizza po Zmroku,Poludnie,00-939,"Włoska, Makarony, Pizza",12.0,30.0
Open AiR Pizzeria,Poludnie,00-939,Pizza,5.0,30.0
Pizza i Pasta,Poludnie,03-724,"Włoska, Makarony, Pizza",10.0,60.0
Restauracja Katmandu,Poludnie,03-724,"Tajska, Wegetariańska, Indyjska",5.0,40.0
Złoty Ryż,Poludnie,03-724,"Chińska, Tajska, Dania na lunch",15.0,50.0
Saiko Sushi,Poludnie,03-724,"Sushi, Japońska",10.0,40.0
Geisha Sushi Bródno,Poludnie,03-724,"Sushi, Japońska",0.0,50.0
Restauracja Indyjska Injachi,Poludnie,03-724,"Zupy, Owoce morza, Indyjska",0.0,40.0
Lider Kebab Marszałkowska,Poludnie,03-724,"Turecka, Sałatki, Kebab",3.0,20.0
India Express by Mandala Centrum,Poludnie,03-724,"Tajska, Zupy, Indyjska",10.0,30.0
India Express by Mandala Mokotów,Poludnie,03-724,"Tajska, Zupy",15.0,30.0
Pekin Duck,Poludnie,03-724,"Chińska, Kaczka, Drób",18.0,50.0
Maxi Pizza,Poludnie,03-724,"Włoska, Makarony, Pizza",3.0,25.0
Pizzeria z Nowolipek Skalskiego,Poludnie,03-724,"Włoska, Makarony, Pizza",5.0,40.0
Antonio Pizza & Pasta Praga,Poludnie,03-724,"Włoska, Burgery, Pizza",8.0,25.0
Chicago's Pizza Pasta & Grill Waszyngtona,Poludnie,03-724,"Włoska, Makarony, Pizza",0.0,25.0
Rasoi Restauracja Indyjska,Poludnie,03-724,"Zupy, Sałatki, Indyjska",0.0,35.0
Burgery Nocą,Poludnie,03-724,"Burgery, Amerykańska",0.0,40.0
Parivar Restauracja Indyjsko-Nepalska,Poludnie,03-724,Indyjska,0.0,50.0
Masala Magic,Poludnie,03-724,"Tajska, Zupy, Indyjska",10.0,50.0
Kebab Faraon Rondo Waszyngtona,Poludnie,03-724,"Przekąski, Arabska, Kebab",5.0,25.0
The Indian Hut restauracja indyjska,Poludnie,03-724,"Curry, Indyjska",5.0,39.0
ToTu Chińska Pierogarnia Saska Kępa,Poludnie,03-724,"Chińska, Pierogi, Zupy",3.0,30.0
Red-Sun Sushi,Poludnie,03-724,"Sushi, Japońska, Owoce morza",0.0,80.0
Vega,Poludnie,03-724,"Wegetariańska, Dania na lunch",18.0,23.0
Bistro Bordo,Poludnie,03-724,"Włoska, Makarony, Pizza",0.0,50.0
Praga Kebab,Poludnie,03-724,"Turecka, Dania na lunch, Kebab",0.0,25.0
Amrit Oriental Food,Poludnie,03-724,"Turecka, Zupy, Kebab",1.0,21.0
New York Burger,Poludnie,03-724,"Burgery, Amerykańska, Sałatki",0.0,30.0
Bałkan Grill Najlepsza Kuchnia Serbska,Poludnie,03-724,"Burgery, Sałatki, Kebab",10.0,30.0
Sushi White Sushi,Poludnie,03-724,"Sushi, Japońska",5.0,50.0
Pepperoni Ristorante Pizzeria Noc,Poludnie,03-724,"Włoska, Pizza",10.0,25.0
Villa Sushi & Thai,Poludnie,03-724,"Sushi, Japońska",0.0,150.0
Oto Sushi,Poludnie,03-724,"Sushi, Japońska, Owoce morza",0.0,70.0
I Love Sushi,Poludnie,03-724,"Sushi, Japońska",5.0,75.0
Caffettano,Poludnie,03-724,"Włoska, Makarony, Pizza",5.0,30.0
Khuk by Little Thai Gallery,Poludnie,03-724,"Tajska, Owoce morza",16.0,50.0
Kik Fit Bar,Poludnie,03-724,"Burgery, Makarony, Wrapy",8.0,45.0
Pizzeria Prawy Brzeg,Poludnie,03-724,"Włoska, Dania na lunch, Pizza",0.0,25.0
Batumi Na Ursynowie,Poludnie,03-724,"Dania na lunch, Pizza, Gruzińska",0.0,135.0
ToTu Chińska Pierogarnia Słowackiego,Poludnie,03-724,"Chińska, Pierogi, Zupy",8.0,60.0
OM Restauracja,Poludnie,03-724,Indyjska,10.0,75.0
Solidarności Original Burgers Serial Grillers,Poludnie,03-724,"Burgery, Amerykańska",8.0,41.0
OM Sienna,Poludnie,03-724,"Tajska, Indyjska",8.0,60.0
Bong Bong Asian Bistro,Poludnie,03-724,"Chińska, Tajska, Wietnamska",0.0,24.0
Bydło i Powidło,Poludnie,03-724,"Kanapki, Burgery, Amerykańska",16.0,50.0
Ou Sushi,Poludnie,03-724,"Sushi, Japońska",0.0,99.0
5 składników,Poludnie,03-724,"Sushi, Japońska",10.0,50.0
City Pizza Nocną Porą,Poludnie,03-724,"Włoska, Makarony, Pizza",0.0,30.0
Pizzeria Boscaiola,Poludnie,03-724,"Włoska, Pizza, Sałatki",13.0,50.0
Nanaki Sushi,Poludnie,03-724,"Sushi, Japońska, Owoce morza",0.0,79.0
Hikari Koi Sushi,Poludnie,03-724,"Sushi, Japońska, Dania na lunch",8.0,60.0
Thai Me Up,Poludnie,03-724,"Tajska, Owoce morza",16.0,50.0
Azjatyckie pierożki na parze Parowóz,Poludnie,03-724,"Polska, Zupy, Sałatki",0.0,60.0
Fresh&Roll,Poludnie,03-724,"Sushi, Japońska",0.0,40.0
Bobby Burger,Poludnie,03-724,"Burgery, Amerykańska",12.0,40.0
Curry House,Poludnie,03-724,"Zupy, Sałatki, Indyjska",10.0,50.0
Vege Bistro,Poludnie,03-724,"Wegetariańska, Wegańska, Polska",20.0,30.0
Georgia Restauracja Gruzińska,Poludnie,03-724,"Dania na lunch, Sałatki, Gruzińska",0.0,50.0
Zakład Mięsny Wileńska 25,Poludnie,03-724,"Włoska, Pizza",0.0,50.0
Italiano Vero,Poludnie,03-724,"Włoska, Pizza",10.0,20.0
Naleśnikarnia Wspólny Mianownik,Poludnie,03-724,"Wegetariańska, Polska, Dania na lunch",0.0,30.0
Susharnia,Poludnie,03-724,"Sushi, Japońska, Zupy",0.0,50.0
SlimBurger,Poludnie,03-724,"Burgery, Amerykańska",0.0,29.9
Tereza Pizza Pasta Grill,Poludnie,03-724,"Włoska, Makarony, Pizza",0.0,30.0
Everest Lounge food music & bar,Poludnie,03-724,"Wegetariańska, Ryby, Indyjska",15.0,30.0
Amai Sushi,Poludnie,03-724,"Sushi, Japońska",0.0,150.0
Pizzeria Giovanni,Poludnie,03-724,"Włoska, Makarony, Pizza",0.0,60.0
Vegan Pizza,Poludnie,03-724,"Wegetariańska, Wegańska, Pizza",12.0,30.0
Sushi World,Poludnie,03-724,"Sushi, Japońska, Międzynarodowa",0.0,40.0
Jadłoteka,Poludnie,03-724,"Polska, Pierogi, Burgery",19.0,20.0
Yoko Restaurant Klif Dom Mody,Poludnie,03-724,Japońska,10.0,70.0
Klukovka,Poludnie,03-724,"Dania na lunch, Pierogi, Zupy",5.0,50.0
Madras,Poludnie,03-724,Indyjska,5.0,50.0
Esencja,Poludnie,03-724,"Polska, Dania na lunch, Zupy",5.0,20.0
Xic Lo Kuchnia Orientalna,Poludnie,03-724,"Chińska, Tajska, Wietnamska",5.0,30.0
Via Suzina,Poludnie,03-724,"Włoska, Makarony, Pizza",24.0,50.0
Prażanka Kurczak z rożna,Poludnie,03-724,"Dania na lunch, Drób, Naleśniki",0.0,30.0
Maharaja Thai,Poludnie,03-724,"Tajska, Curry, Indyjska",16.0,50.0
Piatto Italiano,Poludnie,03-724,"Włoska, Makarony, Pizza",6.0,40.0
Casablanca,Poludnie,03-724,"Międzynarodowa, Arabska, Falafel",18.0,50.0
Dekant WineBar & Restaurant,Poludnie,03-724,"Polska, Dania na lunch",10.0,50.0
Sushi Studio,Poludnie,03-724,"Sushi, Japońska",0.0,80.0
77 Sushi,Poludnie,03-724,"Sushi, Japońska",14.9,100.0
Kotłownia,Poludnie,03-724,"Makarony, Sałatki, Drób",18.0,50.0
L'arc,Poludnie,03-724,"Francuska, Ryby, Zupy",18.0,50.0
Indian Street Food & Szembek Kebab,Poludnie,03-724,"Indyjska, Kebab",10.0,50.0
Master Sushi,Poludnie,03-724,"Sushi, Japońska",8.0,50.0
Telepizza,Poludnie,03-724,"Włoska, Pizza",0.0,27.0
Bar Viet My,Poludnie,03-724,"Chińska, Tajska, Wietnamska",6.0,50.0
Sushi Mori Tarchomin,Poludnie,03-724,"Sushi, Japońska",10.0,90.0
Mix Masala Restauracja Indyjska,Poludnie,03-724,"Curry, Indyjska",5.0,50.0
Hallo Pizza,Poludnie,03-724,"Włoska, Pizza, Sałatki",6.9,29.0
Kebab King,Poludnie,03-724,Turecka,3.3,20.0
Kalyan Dhaba Restauracja Indyjska,Poludnie,03-724,Indyjska,3.0,35.0
Indian Taste,Poludnie,03-724,"Curry, Indyjska",0.0,120.0
India Express by Mandala,Poludnie,03-724,Indyjska,10.0,30.0
Soto Sushi,Poludnie,03-724,Sushi,0.0,50.0
ThaiCurry,Poludnie,03-724,"Chińska, Tajska, Wietnamska",13.0,30.0
Pielmień,Poludnie,03-724,Pierogi,0.0,80.0
Boscaiola,Poludnie,03-724,"Włoska, Dania na lunch, Makarony",13.0,50.0
Binh - Minh Bar - Restauracja,Poludnie,03-724,"Chińska, Tajska, Japońska",0.0,35.0
Kadoto Sushi,Poludnie,03-724,Sushi,10.0,100.0
Sumada sushi,Poludnie,03-724,"Sushi, Japońska, Pierogi",0.0,50.0
Pizza Warszawska,Poludnie,03-724,"Włoska, Dania na lunch, Pizza",4.9,29.0
Bistro Prażka,Poludnie,03-724,"Włoska, Tajska, Polska",5.0,35.0
Bistro Prażanka,Poludnie,03-724,"Polska, Dania na lunch",0.0,30.0
Sushi Nocą,Poludnie,03-724,"Sushi, Japońska, Wegańska",0.0,50.0
Game of Pizza,Poludnie,03-724,"Włoska, Pizza",4.9,29.0
Sushi Saska Kępa,Poludnie,03-724,"Chińska, Sushi, Japońska",0.0,40.0
Bombay Lounge,Poludnie,03-724,Indyjska,10.0,50.0
Tuk Tuk,Poludnie,03-724,"Tajska, Dania na lunch, Drób",5.0,50.0
Bar&Restauracja Mekong,Poludnie,03-724,"Tajska, Zupy",0.0,50.0
Babskie Bistro,Poludnie,03-724,"Polska, Dania na lunch, Przekąski",5.0,40.0
Shiva Lounge,Poludnie,03-724,"Dania na lunch, Indyjska",5.0,39.0
Himalayan Yeti,Poludnie,03-724,"Tajska, Wegetariańska, Indyjska",5.0,70.0
Night Burger,Poludnie,03-724,"Burgery, Amerykańska",0.0,40.0
Pizza Express Praska Warszaska,Poludnie,03-724,"Włoska, Dania na lunch, Pizza",0.0,20.0
CURRY Express,Poludnie,03-724,"Curry, Indyjska",7.0,35.0
Klawa Szama,Poludnie,03-724,"Polska, Dania na lunch",5.0,30.0
Dzikie Jadło Burger,Poludnie,03-724,"Burgery, Amerykańska",0.0,25.0
Restauracja Indyjska Kurkuma,Poludnie,03-724,"Curry, Indyjska",15.0,100.0
Shahi Curry,Poludnie,03-724,"Curry, Indyjska",9.0,50.0
Kumate Sushi,Poludnie,03-724,"Chińska, Sushi, Japońska",3.0,39.0
Tikka Kebab & Sheesha Cafe,Poludnie,03-724,"Gyros, Indyjska",0.0,25.0
Naleśnikarnia Smile,Poludnie,03-724,"Dania na lunch, Przekąski, Naleśniki",15.0,40.0
Fabryka Sushi,Poludnie,03-724,"Sushi, Japońska",0.0,50.0
Nocna Wyżerka,Poludnie,03-724,"Włoska, Makarony, Pizza",4.9,29.0
Makalu Restauracja Indyjska,Poludnie,03-724,Indyjska,10.0,100.0
Thai Fun,Poludnie,03-724,"Tajska, Curry",5.0,40.0
B Town,Poludnie,03-724,"Arabska, Curry, Indyjska",5.0,25.0
Ramen by masami,Poludnie,03-724,"Tajska, Japońska, Wołowina",0.0,80.0
Rioni - Restauracja Gruzińska,Poludnie,03-724,"Dania na lunch, Pierogi, Gruzińska",0.0,80.0
Burger Station,Poludnie,03-724,"Pierogi, Burgery, Amerykańska",5.0,25.0
Neko Sushi,Poludnie,03-724,Sushi,0.0,50.0
Tadka Restauracja Indyjska,Poludnie,03-724,"Zupy, Sałatki, Indyjska",5.0,40.0
Tanuki Sushi,Poludnie,03-724,Sushi,0.0,50.0
Amal Kebab Noc,Poludnie,03-724,"Arabska, Kebab",12.0,20.0
West Cury Express,Poludnie,03-724,"Wegetariańska, Curry, Indyjska",5.0,45.0
Gringo Bar Dobra,Poludnie,03-724,"Hiszpańska/Tapas, Meksykańska, Zupy",6.0,26.0
SUSHIPAK,Poludnie,03-724,"Sushi, Japońska",5.0,50.0
Dolina Kebab,Poludnie,03-724,"Arabska, Falafel, Kebab",0.0,22.0
Spotykacz,Poludnie,03-724,"Polska, Pierogi",2.0,45.0
Chiński Ryż,Poludnie,03-724,"Chińska, Wołowina, Wieprzowina",10.0,50.0
Papa John's,Poludnie,03-724,"Amerykańska, Pizza, Drób",0.0,29.99
Pizza po zachodzie,Poludnie,03-724,"Włoska, Makarony, Pizza",3.0,25.0
Da Grasso Warszawa Nocą,Poludnie,03-724,"Dania na lunch, Makarony, Pizza",5.0,30.0
Caviar Sushi,Poludnie,03-724,Sushi,7.0,40.0
Burrito Burger,Poludnie,03-724,"Kanapki, Burgery",0.0,50.0
Wypas Burger,Poludnie,03-724,"Burgery, Amerykańska, Sałatki",13.0,60.0
Bistro Niezapominajka,Poludnie,03-724,"Polska, Dania na lunch, Makarony",0.0,25.0
Kura i Frytura,Poludnie,03-724,"Burgery, Amerykańska, Sałatki",15.0,60.0
Pizza po Zmroku,Poludnie,03-724,"Włoska, Makarony, Pizza",8.0,30.0
Makarun,Poludnie,03-724,"Makarony, Sałatki",4.0,30.0
Bella Ciao Pizza,Poludnie,03-724,"Włoska, Pizza",0.0,30.0
Lounge Bar Rudy Pies,Poludnie,03-724,"Burgery, Makarony, Sałatki",0.0,150.0
Domino's Pizza,Poludnie,03-724,"Przekąski, Amerykańska, Pizza",0.0,29.0
Wypieczeni,Poludnie,03-724,Polska,0.0,50.0
Klawa Szama,Poludnie,03-724,"Polska, Dania na lunch",7.0,30.0
Il Peperoncino,Poludnie,03-724,"Włoska, Makarony, Pizza",5.0,25.0
Warszawski Łotr Pub & Grill,Poludnie,03-724,"Burgery, Przekąski, Amerykańska",6.0,40.0
Curry House,Poludnie,03-724,"Zupy, Sałatki, Indyjska",10.0,40.0
Rock'N'Roll Sushi Grochowska,Poludnie,03-724,Sushi,0.0,50.0
Burgery Nocą,Poludnie,03-724,"Burgery, Amerykańska",10.0,40.0
Burgery Nocą Targówek,Poludnie,03-724,"Burgery, Przekąski, Amerykańska",5.0,14.0
Master Sushi Noc,Poludnie,03-724,"Sushi, Japońska",5.0,60.0
Sushi Love,Poludnie,03-724,Sushi,5.0,50.0
Enna Pizza,Poludnie,03-724,Pizza,4.0,25.0
Smak Curry,Poludnie,03-724,"Curry, Indyjska",0.0,50.0
Everest Nepal,Poludnie,03-724,"Tajska, Dania na lunch, Indyjska",10.0,50.0
Sushi Fit,Poludnie,03-724,"Sushi, Ryby, Japońska",0.0,50.0
P&P,Poludnie,03-724,"Polska, Pierogi",15.0,40.0
Zapieśnik,Poludnie,03-724,"Kanapki, Amerykańska",5.0,22.0
Pizza Expert Noc,Poludnie,03-724,"Włoska, Pizza",0.0,45.0
Da Grasso Derby Nocą,Poludnie,03-724,"Włoska, Amerykańska, Pizza",0.0,50.0
Sen Proroka,Poludnie,03-724,"Kanapki, Owoce morza",5.0,35.0
Metro Zapiekanki,Poludnie,03-724,"Kanapki, Amerykańska",5.0,20.0
Pizza na wypasie Praga Południe,Poludnie,03-724,"Włoska, Dania na lunch, Pizza",3.0,1.0
Green it.,Poludnie,03-724,"Dania na lunch, Wrapy, Sałatki",5.0,40.0
Restauracja Shahi Curry,Poludnie,03-724,"Curry, Indyjska",6.0,40.0
Rudy Pies Sushi,Poludnie,03-724,Sushi,0.0,35.0
Izumi Sushi,Poludnie,03-724,"Sushi, Tajska, Dania na lunch",0.0,50.0
La Vietnamita,Poludnie,03-724,"Chińska, Tajska, Wietnamska",8.0,30.0
Pierogarnia,Poludnie,03-724,"Pierogi, Naleśniki",0.0,20.0
Restauracja Plac Hallera,Poludnie,03-724,"Włoska, Makarony, Pizza",3.0,30.0
Sushi Bistro - Ursynów,Poludnie,03-724,"Sushi, Ryby, Japońska",0.0,20.0
Fugu Sushi Chodkiewicza,Poludnie,03-724,"Sushi, Japońska",0.0,50.0
India Gate,Poludnie,03-724,"Dania na lunch, Curry, Indyjska",7.0,60.0
Arbuz Kebab & Burger,Poludnie,03-724,"Burgery, Falafel, Kebab",0.0,35.0
Ochota na Sushi,Poludnie,03-724,"Sushi, Japońska, Zupy",0.0,38.0
Zeppelin Burger,Poludnie,03-724,"Burgery, Przekąski, Amerykańska",0.0,35.0
Indyjskie Smaki,Poludnie,03-724,"Sałatki, Indyjska",10.0,40.0
Open AiR Pizzeria,Poludnie,03-724,Pizza,5.0,40.0
Kebab Hookah & Bar,Poludnie,03-724,"Turecka, Falafel, Kebab",3.0,20.0
Rock'n'roll Sushi Puławska,Poludnie,03-724,"Sushi, Japońska, Międzynarodowa",2.0,100.0
Tanuki Sushi,Poludnie,03-724,"Sushi, Japońska",0.0,50.0
Spice Garden,Poludnie,03-724,Indyjska,6.0,35.0
Tikka Tango,Poludnie,03-724,"Zupy, Menu dla dzieci, Indyjska",15.0,119.0
Boscaiola,Poludnie,03-724,"Włoska, Pizza",18.0,50.0
Bródnowski Trzepak,Poludnie,03-724,"Burgery, Wrapy",3.0,35.0
Vege Sushi,Poludnie,03-724,"Sushi, Wegetariańska, Wegańska",15.0,30.0
Rock N' Roll Sushi Żelazna,Poludnie,03-724,Sushi,0.0,50.0
Bufet Zwrotnica,Poludnie,03-724,Polska,6.5,30.0
Kebabish,Poludnie,03-724,"Gyros, Falafel, Kebab",10.0,40.0
Nocny Kebabish,Poludnie,03-724,"Turecka, Falafel, Kebab",10.0,40.0
Bobby Burger,Poludnie,03-724,"Burgery, Przekąski, Amerykańska",0.0,30.0
Pizza po Zachodzie,Poludnie,03-724,"Włoska, Pizza",5.0,20.0
Soto Sushi,Poludnie,03-724,"Chińska, Sushi, Japońska",0.0,50.0
Masala Curry - Restauracja Indyjska,Poludnie,03-724,"Curry, Indyjska",10.0,40.0
Lokalna - Frykasy Warsiawskie,Poludnie,03-724,Polska,8.0,70.0
Boscaiola,Poludnie,03-724,"Włoska, Pizza, Sałatki",13.0,50.0
Literatka,Poludnie,03-724,"Dania na lunch, Zupy, Sałatki",13.0,50.0
Trattoria Prima Pasta,Poludnie,03-724,"Włoska, Makarony",18.0,50.0
Kawa i Chili,Poludnie,03-724,"Meksykańska, Międzynarodowa, Drób",16.0,50.0
Naleśnikarnia Smile,Poludnie,03-724,"Dania na lunch, Naleśniki",10.0,40.0
KFP Bar Mleczny,Poludnie,03-724,Polska,8.0,40.0
Le Plezir,Poludnie,03-724,"Francuska, Desery, Pierogi",3.0,25.0
Sushi Roll Bistro,Poludnie,03-724,"Sushi, Japońska",5.0,40.0
Set Sushi & Roll,Poludnie,03-724,Sushi,4.0,40.0
Restauracja Chulo,Poludnie,03-724,"Tajska, Indyjska",10.0,40.0
Pogromcy Meatów,Poludnie,03-724,"Burgery, Amerykańska",24.0,50.0
Aroma & Taste,Poludnie,03-724,"Curry, Indyjska",12.0,100.0
Placek,Poludnie,03-724,"Włoska, Dania na lunch, Pizza",14.99,25.0
Nachos by Night,Poludnie,03-724,"Hiszpańska/Tapas, Meksykańska, Przekąski",23.0,70.0
Dim Sun Sushi,Poludnie,03-724,"Sushi, Japońska",0.0,50.0
Pizza Expert,Poludnie,03-724,"Pizza, Sałatki",7.0,32.0
Baku City Cafe,Poludnie,03-724,"Falafel, Kebab",3.0,20.0
Anokha India,Poludnie,03-724,"Zupy, Sałatki, Indyjska",5.0,49.0
Sushiroll Bistro Centrum,Poludnie,03-724,"Sushi, Japońska, Wegańska",5.0,50.0
Sushi Yakuza,Poludnie,03-724,Sushi,8.0,40.0
Pierogarnia Skazka,Poludnie,03-724,"Polska, Dania na lunch, Pierogi",8.0,50.0
La Tomatina,Poludnie,03-724,"Włoska, Makarony",5.0,50.0
Coco Pizza by night,Poludnie,03-724,"Włoska, Pizza",10.0,39.0
Night Pizza Factory,Poludnie,03-724,"Włoska, Pizza",5.0,30.0
Mazza Kebab,Poludnie,03-724,"Arabska, Kebab",1.0,29.0
Restauracja Gruzińska Tbilisi,Poludnie,03-724,"Dania na lunch, Zupy, Gruzińska",10.0,50.0
Taste of Aroma,Poludnie,03-724,"Zupy, Curry, Indyjska",7.0,60.0
Rock N'Roll Sushi,Poludnie,03-724,Sushi,2.0,100.0
Kago by Alon Japanese Restaurant & Cocktail Bar,Poludnie,03-724,Sushi,0.0,50.0
Pizza Na Wypasie Nocą,Poludnie,03-726,"Włoska, Dania na lunch, Pizza",14.0,1.0
Azjatyckie pierożki na parze Parowóz,Poludnie,03-726,"Polska, Zupy, Sałatki",0.0,90.0
Kurczak z rożna na Wyszogrodzkiej,Poludnie,03-726,"Polska, Menu dla dzieci, Drób",7.0,35.0
Kuchnia bałkańska Ruza Róża,Poludnie,03-726,"Grecka, Turecka, Międzynarodowa",0.0,30.0
Biesiadowo,Poludnie,03-726,"Włoska, Pizza",0.0,25.0
Wars,Poludnie,03-726,"Polska, Dania na lunch, Zupy",0.0,25.0
Mix Masala Restauracja Indyjska,Poludnie,03-726,"Curry, Indyjska",10.0,50.0
India Express by Mandala,Poludnie,03-726,Indyjska,15.0,30.0
Pizza po Zmroku,Poludnie,03-726,"Włoska, Makarony, Pizza",9.0,30.0
Pod Kogutem Obiady Domowe,Poludnie,03-727,"Polska, Pierogi, Drób",0.0,25.0
Restauracja Indyjska Injachi,Poludnie,03-727,"Zupy, Owoce morza, Indyjska",5.0,45.0
I Love Sushi,Poludnie,03-727,"Sushi, Japońska",6.0,75.0
Kik Fit Bar,Poludnie,03-727,"Burgery, Makarony, Wrapy",15.0,45.0
Solidarności Original Burgers Serial Grillers,Poludnie,03-727,"Burgery, Amerykańska",13.0,80.0
Himalaya - Kuchnia Indyjsko Nepalska,Poludnie,03-727,"Tajska, Curry, Indyjska",5.0,40.0
Pizzeria Giovanni,Poludnie,03-727,"Włoska, Makarony, Pizza",0.0,80.0
Kalyan Dhaba Restauracja Indyjska,Poludnie,03-727,Indyjska,0.0,35.0
ThaiCurry,Poludnie,03-727,"Chińska, Tajska, Wietnamska",11.0,30.0
Black Real Burgers,Poludnie,03-727,"Burgery, Przekąski, Amerykańska",18.0,50.0
Bar&Restauracja Mekong,Poludnie,03-727,"Tajska, Zupy",0.0,60.0
Adel Kebab,Poludnie,03-727,"Turecka, Falafel, Kebab",5.0,30.0
Shiva Lounge,Poludnie,03-727,"Dania na lunch, Indyjska",15.0,39.0
Prosto z Gara,Poludnie,03-727,"Polska, Dania na lunch, Burgery",0.0,15.0
Shahi Curry,Poludnie,03-727,"Curry, Indyjska",13.0,50.0
Burger Station,Poludnie,03-727,"Pierogi, Burgery, Amerykańska",9.0,35.0
Amal Kebab Noc,Poludnie,03-727,"Arabska, Kebab",14.0,20.0
West Cury Express,Poludnie,03-727,"Wegetariańska, Curry, Indyjska",10.0,45.0
Wypas Burger,Poludnie,03-727,"Burgery, Amerykańska, Sałatki",15.0,80.0
Pizza Boxxs,Poludnie,03-727,"Pizza, Kebab",5.0,30.0
Zakręceni Smakiem,Poludnie,03-727,"Polska, Zupy, Naleśniki",0.0,20.0
Cziken Boss Noc,Poludnie,03-727,"Burgery, Amerykańska, Sałatki",15.0,50.0
Indian Angara,Poludnie,03-727,"Curry, Indyjska",5.0,40.0
Everest Nepal,Poludnie,03-727,"Tajska, Dania na lunch, Indyjska",15.0,50.0
Sen Proroka,Poludnie,03-727,"Kanapki, Owoce morza",8.0,100.0
Centralny Bar Mleczny 24 h,Poludnie,03-727,"Polska, Pierogi, Naleśniki",8.0,15.0
Kraina Smacznych Pierogów,Poludnie,03-727,"Polska, Pierogi",5.0,25.0
Rock N' Roll Sushi Żelazna,Poludnie,03-727,Sushi,0.0,100.0
Nocny Kebabish,Poludnie,03-727,"Turecka, Falafel, Kebab",15.0,40.0
Gruzińska Chata,Poludnie,03-727,"Zupy, Międzynarodowa, Gruzińska",6.0,50.0
Literatka,Poludnie,03-727,"Dania na lunch, Zupy, Sałatki",16.0,50.0
Mamma Mia Never Closed,Poludnie,03-727,"Makarony, Pizza, Sałatki",10.0,50.0
Pierogarnia Skazka,Poludnie,03-727,"Polska, Dania na lunch, Pierogi",10.0,70.0
Rasoi Restauracja Indyjska,Poludnie,03-731,"Zupy, Sałatki, Indyjska",0.0,50.0
PizzBurg,Poludnie,03-731,"Burgery, Amerykańska, Pizza",9.0,39.0
Himalaya - Kuchnia Indyjsko Nepalska,Poludnie,03-731,"Tajska, Curry, Indyjska",10.0,99.0
Wokviet,Poludnie,03-731,"Chińska, Przekąski, Zupy",7.0,27.0
Jadłoteka,Poludnie,03-731,"Polska, Pierogi, Burgery",17.0,20.0
Sumada sushi,Poludnie,03-731,"Sushi, Japońska, Pierogi",10.0,70.0
B Town,Poludnie,03-731,"Arabska, Curry, Indyjska",0.0,150.0
Master Sushi Noc,Poludnie,03-731,"Sushi, Japońska",8.0,60.0
Green it.,Poludnie,03-731,"Dania na lunch, Wrapy, Sałatki",8.0,40.0
Sushi Bistro - Ursynów,Poludnie,03-731,"Sushi, Ryby, Japońska",0.0,50.0
Ochota na Sushi,Poludnie,03-731,"Sushi, Japońska, Zupy",0.0,1.0
Rock'n'roll Sushi Puławska,Poludnie,03-731,"Sushi, Japońska, Międzynarodowa",4.0,100.0
